mean_degree,degree_variance,density,radius_by_leaps,diameter_by_leaps,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,block_rate
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8740,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2475.234664343369,4088.9727053151864,8940,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4987.566457742131,8940,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2378.646773223946,4450.347463294971,8940,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9640,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2624.8315993770066,4088.9727053151864,8940,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2648.8216394350784,5124.056303778448,8740,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,9740,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2475.234664343369,4544.55985549859,8940,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,4088.9727053151864,8740,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9740,0.1111111111111111
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9440,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9740,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,9740,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9740,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,9740,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2648.8216394350784,5027.468412659025,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4698.608775960057,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4985.190958826327,8940,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8540,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,4435.623689834653,8640,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9740,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2218.4907415151906,4088.9727053151864,8940,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8940,0.1111111111111111
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2218.4907415151906,4119.112327680199,8940,0.1111111111111111
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8740,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2435.5476034326516,4428.433909748925,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.13333333333333333
4.6,6.266666666666667,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.13333333333333333
4.6,8.044444444444444,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2360.6109146181943,4429.741717710296,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8900,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2434.567246117176,4577.671762863203,7940,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2475.234664343369,4544.365467435471,8940,0.1111111111111111
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4984.996570763209,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2518.874215871915,4588.005018964017,8940,0.1111111111111111
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4118.917939617081,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9840,0.1111111111111111
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2360.6109146181943,4518.716609906641,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2360.6109146181943,4432.311604689219,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2648.8216394350784,5009.432554053273,8840,0.13333333333333333
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2393.7583984870726,4754.369313105267,8940,0.1111111111111111
4.6,7.377777777777777,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,8840,0.13333333333333333
4.6,7.155555555555555,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,4410.398051143173,8840,0.13333333333333333
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8700,0.17777777777777778
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,7840,0.15555555555555556
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,7700,0.2
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,7700,0.2
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,7700,0.2
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,8840,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,7740,0.17777777777777778
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8740,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8800,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,8840,0.13333333333333333
4.6,6.488888888888889,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,4734.734355774866,8740,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9900,0.1111111111111111
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2796.0321461926706,5309.066727591329,9840,0.1111111111111111
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9800,0.13333333333333333
4.6,6.711111111111111,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2771.790485478539,5309.066727591329,9840,0.1111111111111111
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,7.155555555555556,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,9700,0.15555555555555556
4.6,6.933333333333334,0.5111111111111111,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5309.066727591329,9740,0.13333333333333333
